time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19801212,1.00,0.00,nan,nan,nan,nan,0.00,0.00,0.00,0.00
19801215,2.00,0.00,nan,1.47,nan,nan,0.00,0.00,0.00,0.00
19801216,2.00,0.00,nan,2.03,nan,nan,0.00,0.00,0.00,0.00
19801217,2.00,0.00,nan,0.77,nan,nan,0.00,0.00,0.00,0.00
19801218,2.00,0.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
19801219,2.00,0.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
19801222,2.00,0.00,nan,1.50,nan,nan,0.00,0.00,0.00,0.00
19801223,2.00,0.00,nan,1.37,nan,nan,0.00,0.00,0.00,0.00
19801224,2.00,0.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
19801226,2.00,0.00,nan,3.12,nan,nan,0.00,0.00,0.00,0.00
19801229,2.00,0.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
19801230,2.00,0.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
19801231,2.00,0.00,nan,1.02,nan,nan,0.00,0.00,0.00,0.00
19810102,2.00,0.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
19810105,2.00,0.00,nan,0.77,nan,nan,0.00,0.00,0.00,0.00
19810106,2.00,0.00,nan,1.51,nan,nan,0.00,0.00,0.00,0.00
19810107,2.00,0.00,nan,1.36,nan,nan,0.00,0.00,0.00,0.00
19810108,2.00,0.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
19810109,2.00,0.00,nan,1.75,nan,nan,0.00,0.00,0.00,0.00
19810112,2.00,0.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
19810113,2.00,0.00,nan,1.16,nan,nan,0.00,0.00,0.00,0.00
19810114,2.00,0.00,nan,0.28,nan,nan,0.00,0.00,0.00,0.00
19810115,2.00,0.00,nan,0.88,nan,nan,0.00,0.00,0.00,0.00
19810116,2.00,0.00,nan,0.24,nan,nan,0.00,0.00,0.00,0.00
19810119,2.00,0.00,nan,2.00,nan,nan,0.00,0.00,0.00,0.00
19810120,2.00,0.00,nan,0.98,nan,nan,0.00,0.00,0.00,0.00
19810121,2.00,0.00,nan,0.87,nan,nan,0.00,0.00,0.00,0.00
19810122,2.00,0.00,nan,0.63,nan,nan,0.00,0.00,0.00,0.00
19810123,2.00,0.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
19810126,2.00,0.00,nan,0.52,nan,nan,0.00,0.00,0.00,0.00
19810127,2.00,0.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
19810128,2.00,0.00,nan,0.98,nan,nan,0.00,0.00,0.00,0.00
19810129,2.00,0.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
19810130,2.00,0.00,nan,1.64,nan,nan,0.00,0.00,0.00,0.00
19810202,2.00,0.00,nan,1.61,nan,nan,0.00,0.00,0.00,0.00
19810203,2.00,0.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
19810204,2.00,0.00,nan,1.12,nan,nan,0.00,0.00,0.00,0.00
19810205,2.00,0.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
19810206,2.00,0.00,nan,0.25,nan,nan,0.00,0.00,0.00,0.00
19810209,2.00,0.00,nan,1.47,nan,nan,0.00,0.00,0.00,0.00
19810210,2.00,0.00,30.75,0.11,nan,nan,0.00,1.00,0.00,0.00
19810211,2.00,0.00,30.72,0.88,31.76,29.67,0.00,1.00,1.00,0.00
19810212,2.00,0.00,30.69,0.25,31.72,29.67,0.00,1.00,1.00,0.00
19810213,2.00,0.00,30.72,0.63,31.70,29.73,0.00,1.00,0.00,0.00
19810217,2.00,0.00,30.71,0.73,31.69,29.73,0.00,1.00,1.00,0.00
19810218,2.00,0.00,30.70,1.37,31.67,29.72,0.00,1.00,1.00,0.00
19810219,2.00,0.00,30.67,1.64,31.64,29.71,0.00,1.00,1.00,0.00
19810220,2.00,0.00,30.57,1.37,31.54,29.60,0.00,1.00,1.00,0.00
19810223,2.00,0.00,30.41,0.49,31.38,29.44,0.00,1.00,1.00,0.00
19810224,2.00,0.00,30.21,0.88,31.15,29.27,0.00,1.00,1.00,0.00
19810225,2.00,0.00,29.92,1.61,30.80,29.03,0.00,1.00,1.00,0.00
19810226,2.00,0.00,29.65,0.53,30.56,28.74,0.00,1.00,1.00,0.00
19810227,2.00,0.00,29.41,1.12,30.31,28.51,0.00,1.00,1.00,0.00
19810302,2.00,0.00,29.22,0.24,30.12,28.32,0.00,1.00,1.00,0.00
