time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19801212,1.00,0.00,nan,nan,nan,nan,0.00,0.00,0.00,0.00
19801215,2.00,0.00,nan,19801184.73,nan,nan,0.00,0.00,0.00,0.00
19801216,2.00,0.00,nan,19801189.77,nan,nan,0.00,0.00,0.00,0.00
19801217,2.00,0.00,nan,19801190.14,nan,nan,0.00,0.00,0.00,0.00
19801218,2.00,0.00,nan,19801190.36,nan,nan,0.00,0.00,0.00,0.00
19801219,2.00,0.00,nan,19801189.75,nan,nan,0.00,0.00,0.00,0.00
19801222,2.00,0.00,nan,19801189.36,nan,nan,0.00,0.00,0.00,0.00
19801223,2.00,0.00,nan,19801191.13,nan,nan,0.00,0.00,0.00,0.00
19801224,2.00,0.00,nan,19801190.48,nan,nan,0.00,0.00,0.00,0.00
19801226,2.00,0.00,nan,19801188.51,nan,nan,0.00,0.00,0.00,0.00
19801229,2.00,0.00,nan,19801189.98,nan,nan,0.00,0.00,0.00,0.00
19801230,2.00,0.00,nan,19801193.86,nan,nan,0.00,0.00,0.00,0.00
19801231,2.00,0.00,nan,19801195.88,nan,nan,0.00,0.00,0.00,0.00
19810102,2.00,0.00,nan,19801196.49,nan,nan,0.00,0.00,0.00,0.00
19810105,2.00,0.00,nan,19810068.26,nan,nan,0.00,0.00,0.00,0.00
19810106,2.00,0.00,nan,19810072.77,nan,nan,0.00,0.00,0.00,0.00
19810107,2.00,0.00,nan,19810075.13,nan,nan,0.00,0.00,0.00,0.00
19810108,2.00,0.00,nan,19810076.76,nan,nan,0.00,0.00,0.00,0.00
19810109,2.00,0.00,nan,19810076.11,nan,nan,0.00,0.00,0.00,0.00
19810112,2.00,0.00,nan,19810077.36,nan,nan,0.00,0.00,0.00,0.00
19810113,2.00,0.00,nan,19810081.52,nan,nan,0.00,0.00,0.00,0.00
19810114,2.00,0.00,nan,19810082.38,nan,nan,0.00,0.00,0.00,0.00
19810115,2.00,0.00,nan,19810082.75,nan,nan,0.00,0.00,0.00,0.00
19810116,2.00,0.00,nan,19810083.99,nan,nan,0.00,0.00,0.00,0.00
19810119,2.00,0.00,nan,19810083.14,nan,nan,0.00,0.00,0.00,0.00
19810120,2.00,0.00,nan,19810087.11,nan,nan,0.00,0.00,0.00,0.00
19810121,2.00,0.00,nan,19810087.48,nan,nan,0.00,0.00,0.00,0.00
19810122,2.00,0.00,nan,19810088.14,nan,nan,0.00,0.00,0.00,0.00
19810123,2.00,0.00,nan,19810089.24,nan,nan,0.00,0.00,0.00,0.00
19810126,2.00,0.00,nan,19810090.77,nan,nan,0.00,0.00,0.00,0.00
19810127,2.00,0.00,nan,19810094.01,nan,nan,0.00,0.00,0.00,0.00
19810128,2.00,0.00,nan,19810095.99,nan,nan,0.00,0.00,0.00,0.00
19810129,2.00,0.00,nan,19810098.11,nan,nan,0.00,0.00,0.00,0.00
19810130,2.00,0.00,nan,19810100.75,nan,nan,0.00,0.00,0.00,0.00
19810202,2.00,0.00,nan,19810103.36,nan,nan,0.00,0.00,0.00,0.00
19810203,2.00,0.00,nan,19810174.39,nan,nan,0.00,0.00,0.00,0.00
19810204,2.00,0.00,nan,19810174.37,nan,nan,0.00,0.00,0.00,0.00
19810205,2.00,0.00,nan,19810175.37,nan,nan,0.00,0.00,0.00,0.00
19810206,2.00,0.00,nan,19810176.27,nan,nan,0.00,0.00,0.00,0.00
19810209,2.00,0.00,nan,19810178.73,nan,nan,0.00,0.00,0.00,0.00
19810210,2.00,0.00,30.75,19810181.73,nan,nan,0.00,1.00,0.00,0.00
19810211,2.00,0.00,30.72,19810183.61,19807239.13,-19807177.69,0.00,1.00,0.00,0.00
19810212,2.00,0.00,30.69,19810184.86,19807464.08,-19807402.69,0.00,1.00,0.00,0.00
